folder,file,ptm,gene,other
PTM001-500,PTM364,PTM364,tlr,P1410467
PTM001-500,PTM364,RbcL/364-F753,rrbcsst,NA
PTM001-500,PTM365,RbcL/365-F753,rrbcsst,NA
PTM001-500,PTM366,RbcL/366-F753,rrbcsst,NA
PTM001-500,PTM366,RbcL/366-R1150K,r150k1,NA
PTM001-500,PTM367,CO1/367-GWSFn,gwsfn,NA
PTM001-500,PTM368,CO1/368-GWSFn,gwsfn,NA
PTM001-500,PTM368,CO1/368-GWSFn,gwsrx,NA
PTM001-500,PTM369,CO1/369-GWSFn,gwsfn,NA
PTM001-500,PTM369,CO1/369-GWSFn,gwsrx,NA
PTM001-500,PTM370,CO1/370-GWSFn,gwsfn,NA
PTM001-500,PTM370,CO1/370-GWSFn,gwsrx,NA
PTM001-500,PTM371,PTM371,psbar2,P1409319
PTM001-500,PTM372,CO1/372-GWSFn,gwsfn,NA
PTM001-500,PTM372,CO1/372-GWSFn,gwsrx,NA
PTM001-500,PTM373,CO1/373-GWSFn,gwsfn,NA
PTM001-500,PTM373,CO1/373-GWSFn,gwsrx,NA
PTM001-500,PTM374,CO1/374-GWSFn,gwsfn,NA
PTM001-500,PTM374,CO1/374-GWSFn,gwsrx,NA
PTM001-500,PTM375,CO1/375-GWSFn,gwsfn,NA
PTM001-500,PTM375,CO1/375-GWSFn,gwsrx,NA
PTM001-500,PTM376,CO1/376-GWSFn,gwsfn,NA
PTM001-500,PTM376,CO1/376-GWSFn,gwsrx,NA
PTM001-500,PTM377,CO1/377-GWSFn,gwsfn,NA
PTM001-500,PTM377,CO1/377-GWSFn,gwsrx,NA
PTM001-500,PTM378,CO1/378-GWSFn,gwsfn,NA
PTM001-500,PTM378,CO1/378-GWSFn,gwsrx,NA
PTM001-500,PTM379,CO1/379-GWSFn,gwsfn,NA
PTM001-500,PTM379,CO1/379-GWSFn,gwsrx,NA
PTM001-500,PTM380,CO1/380-GWSFn,gwsfn,NA
PTM001-500,PTM380,CO1/380-GWSFn,gwsrx,NA
PTM001-500,PTM381,CO1/381-GWSFn,gwsfn,NA
PTM001-500,PTM381,CO1/381-GWSFn,gwsrx,NA
PTM001-500,PTM382,CO1/382-GWSFn,gwsfn,NA
PTM001-500,PTM382,CO1/382-GWSFn,gwsrx,NA
PTM001-500,PTM383,CO1/383-GWSFn,gwsfn,NA
PTM001-500,PTM383,CO1/383-GWSFn,gwsrx,NA
PTM001-500,PTM384,CO1/384-GWSFn,gwsfn,NA
PTM001-500,PTM384,CO1/384-GWSFn,gwsrx,NA
PTM001-500,PTM385,CO1/385-GWSFn,gwsfn,NA
PTM001-500,PTM385,CO1/385-GWSFn,gwsrx,NA
PTM001-500,PTM386,CO1/386-GWSFn,gwsfn,NA
PTM001-500,PTM386,CO1/386-GWSFn,gwsrx,NA
PTM001-500,PTM386,PTM386,psbaf,P1511398
PTM001-500,PTM386,PTM386,psbaf,P1511448
PTM001-500,PTM386,PTM386,psbar2,P1511398
PTM001-500,PTM386,PTM386,psbar2,P1511409
PTM001-500,PTM386,PTM386,psbar2,P1511448
PTM001-500,PTM386,PTM386,rbclrevnew,P1511398
PTM001-500,PTM386,PTM386,tlf5,P1511398
PTM001-500,PTM386,PTM386,tlr,P1511391
PTM001-500,PTM387,PTM387,f57,P1410467
PTM001-500,PTM387,PTM387,gwsfn,P1409947
PTM001-500,PTM387,PTM387,gwsfn,P1410467
PTM001-500,PTM387,PTM387,gwsrx,P1410467
PTM001-500,PTM387,PTM387,psbaf,P1409947
PTM001-500,PTM387,PTM387,psbar2,P1409319
PTM001-500,PTM387,PTM387,rbclrevnew,P1410467
PTM001-500,PTM387,PTM387,tlf5,P1410467
PTM001-500,PTM387,PTM387,tlr,P1410467
PTM001-500,PTM388,PTM388,f57,P1410595
PTM001-500,PTM388,PTM388,gwsfn,P1409947
PTM001-500,PTM388,PTM388,gwsfn,P1410467
PTM001-500,PTM388,PTM388,gwsrx,P1410467
PTM001-500,PTM388,PTM388,psbaf,P1409947
PTM001-500,PTM388,PTM388,psbar2,P1409319
PTM001-500,PTM388,PTM388,rbclrevnew,P1410595
PTM001-500,PTM388,PTM388,tlf5,P1410595
PTM001-500,PTM388,PTM388,tlr,P1410595
PTM001-500,PTM403,PTM403,psbaf,P1308580
PTM001-500,PTM404,COI/PTM404,lf3,P1308312
PTM001-500,PTM404,COI/PTM404,rx,P1308312
PTM001-500,PTM408,PTM408,m3f,P1410660
PTM001-500,PTM409,PTM409,m3f,P1410660
PTM001-500,PTM411,COI/PTM411,lf3,P1308312
PTM001-500,PTM411,COI/PTM411,rx,P1308312
PTM001-500,PTM411,psbA/PTM411,psbaf,P1308580
PTM001-500,PTM411,psbA/PTM411,psbar2,P1308800
PTM001-500,PTM412,COI/PTM412,lf3,P1308312
PTM001-500,PTM412,COI/PTM412,rx,P1308312
PTM001-500,PTM412,psbA/PTM412,psbaf,P1308580
PTM001-500,PTM413,PTM413,lf3,P1308312
PTM001-500,PTM413,PTM413,rx,P1308312
PTM001-500,PTM415,COI/PTM415,lf3,P1308312
PTM001-500,PTM415,COI/PTM415,rx,P1308312
PTM001-500,PTM415,psbA/PTM415,psbaf,P1308580
PTM001-500,PTM415,psbA/PTM415,psbar2,P1308800
PTM001-500,PTM416,COI/PTM416,lf3,P1308312
PTM001-500,PTM416,COI/PTM416,rx,P1308312
PTM001-500,PTM416,psbA/PTM416,psbaf,P1308580
PTM001-500,PTM416,psbA/PTM416,psbar2,P1308800
PTM001-500,PTM417,PTM417,gwsfn,P1308580
PTM001-500,PTM418,PTM418,m3f,P1410660
PTM001-500,PTM419,COI/PTM419,lf3,P1308312
PTM001-500,PTM419,COI/PTM419,rx,P1308312
PTM001-500,PTM419,psbA/PTM419,psbaf,P1308580
PTM001-500,PTM420,PTM420,lf3,P1308312
PTM001-500,PTM420,PTM420,rx,P1308312
PTM001-500,PTM422,PTM422,m3f,P1410660
PTM001-500,PTM422,PTM422,m3f,P1410690
PTM001-500,PTM422,PTM442,f57,P1410595
PTM001-500,PTM422,PTM442,gwsfn,P1410587
PTM001-500,PTM422,PTM442,gwsfn,P1410595
PTM001-500,PTM422,PTM442,gwsrx,P1410595
PTM001-500,PTM422,PTM442,rbclrevnew,P1410595
PTM001-500,PTM422,PTM442,tlf5,P1410595
PTM001-500,PTM422,PTM442,tlr,P1410595
PTM001-500,PTM423,COI/PTM423,lf3,P1308312
PTM001-500,PTM423,COI/PTM423,rx,P1308312
PTM001-500,PTM423,psbA/PTM423,psbaf,P1308580
PTM001-500,PTM423,PTM423,f57,P1410467
PTM001-500,PTM423,PTM423,gwsfn,P1410467
PTM001-500,PTM423,PTM423,gwsrx,P1410467
PTM001-500,PTM423,PTM423,psbaf,P1410467
PTM001-500,PTM423,PTM423,psbar2,P1410467
PTM001-500,PTM423,PTM423,rbclrevnew,P1410467
PTM001-500,PTM423,PTM423,tlf5,P1410467
PTM001-500,PTM423,PTM423,tlr,P1410467
PTM001-500,PTM424,PTM424,m3f,P1410660
PTM001-500,PTM425,PTM425,m3f,P1410660
PTM001-500,PTM426,PTM426,m3f,P1410660
PTM001-500,PTM427,PTM427,gwsfn,P1511749
PTM001-500,PTM427,PTM427,gwsfn,P1511755
PTM001-500,PTM428,PTM428,m3f,P1410660
PTM001-500,PTM430,PTM430,f57,P1511448
PTM001-500,PTM430,PTM430,m3f,P1511749
PTM001-500,PTM430,PTM430,m3f,P1511755
PTM001-500,PTM430,PTM430,rbclrevnew,P1511448
PTM001-500,PTM430,PTM430,rbclrevnew,P1511469
PTM001-500,PTM430,PTM430,tlf5,P1511448
PTM001-500,PTM430,PTM430,tlr,P1511448
PTM001-500,PTM432,PTM432,gazf2,P1511448
PTM001-500,PTM433,PTM433,f57,P1511448
PTM001-500,PTM433,PTM433,m3f,P1511617
PTM001-500,PTM433,PTM433,m3f,P1511617
PTM001-500,PTM433,PTM433,rbclrevnew,P1511448
PTM001-500,PTM433,PTM433,rbclrevnew,P1511456
PTM001-500,PTM433,PTM433,tlf5,P1511448
PTM001-500,PTM433,PTM433,tlr,P1511448
PTM001-500,PTM433,PTM433,tlr,P1511456
PTM001-500,PTM435,PTM435,m3f,P1511448
PTM001-500,PTM435,PTM435,m3f,P1511456
PTM001-500,PTM437,PTM437,m3f,P1511448
PTM001-500,PTM440,PTM440,m3f,P1511448
PTM001-500,PTM442,PTM442,f57,P1410595
PTM001-500,PTM442,PTM442,gwsfn,P1410595
PTM001-500,PTM442,PTM442,gwsrx,P1410595
PTM001-500,PTM442,PTM442,psbaf,P1308580
PTM001-500,PTM442,PTM442,psbar2,P1308800
PTM001-500,PTM442,PTM442,rbclrevnew,P1410595
PTM001-500,PTM442,PTM442,tlf5,P1410595
PTM001-500,PTM442,PTM442,tlr,P1410595
PTM001-500,PTM443,PTM443,m3f,P1511448
PTM001-500,PTM444,PTM444,psbaf,P1308676
PTM001-500,PTM444,PTM444,psbaf,P1308701
PTM001-500,PTM445,PTM445,psbaf,P1308580
PTM001-500,PTM445,PTM445,psbaf,P1308598
PTM001-500,PTM445,PTM445,psbar2,P1308800
PTM001-500,PTM449,COI/PTM449,lf3,P1308312
PTM001-500,PTM449,COI/PTM449,rx,P1308312
PTM001-500,PTM449,psbA/PTM449,psbaf,P1308580
PTM001-500,PTM450,COI/PTM450,lf3,P1308312
PTM001-500,PTM450,COI/PTM450,rx,P1308312
PTM001-500,PTM450,psbA/PTM450,psbaf,P1308580
PTM001-500,PTM450,psbA/PTM450,psbar2,P1308800
PTM001-500,PTM451,PTM451,m3f,P1511749
PTM001-500,PTM451,PTM451,m3f,P1511755
PTM001-500,PTM453,PTM453,lf3,P1308312
PTM001-500,PTM453,PTM453,rx,P1308312
PTM001-500,PTM454,PTM454,m3f,P1511448
PTM001-500,PTM455,COI/PTM455,lf3,P1308312
PTM001-500,PTM455,COI/PTM455,rx,P1308312
PTM001-500,PTM455,psbA/PTM455,psbaf,P1308580
PTM001-500,PTM456,PTM456,m3f,P1511448
PTM001-500,PTM456,PTM456,m3f,P1511456
PTM001-500,PTM457,PTM457,m3f,P1511613
PTM001-500,PTM457,PTM457,m3f,P1511617
PTM001-500,PTM457,PTM457,m3f,P1511617
PTM001-500,PTM458,PTM458,f57,P1511448
PTM001-500,PTM458,PTM458,m3f,P1511617
PTM001-500,PTM458,PTM458,m3f,P1511617
PTM001-500,PTM458,PTM458,rbclrevnew,P1511448
PTM001-500,PTM458,PTM458,rbclrevnew,P1511469
PTM001-500,PTM458,PTM458,tlf5,P1511448
PTM001-500,PTM458,PTM458,tlr,P1511448
PTM001-500,PTM459,PTM459,gazf2,P1511448
PTM001-500,PTM460,PTM460 (1)/PTM460,f57,P1511617
PTM001-500,PTM460,PTM460 (1)/PTM460,f57,P1511617
PTM001-500,PTM460,PTM460 (1)/PTM460,tlf5,P1511617
PTM001-500,PTM460,PTM460 (1)/PTM460,tlf5,P1511617
PTM001-500,PTM460,PTM460,m3f,P1511749
PTM001-500,PTM461,PTM461,m3f,P1511448
PTM001-500,PTM462,PTM462,m3f,P1511448
PTM001-500,PTM463,PTM463,gazf2,P1511749
PTM001-500,PTM464,PTM464,m3f,P1511544
PTM001-500,PTM465,PTM465,m3f,P1511749
PTM001-500,PTM466,PTM466,m3f,P1511448
PTM001-500,PTM468,PTM468,m3f,P1511448
PTM001-500,PTM469,PTM469,m3f,P1511448
PTM001-500,PTM470,PTM470,psbaf,P1308676
PTM001-500,PTM470,PTM470,psbaf,P1308676
PTM001-500,PTM471,PTM471,m3f,P1511448
PTM001-500,PTM472,PTM472,m3f,P1511749
PTM001-500,PTM473,PTM473,psbaf,P1308676
PTM001-500,PTM473,PTM473,psbaf,P1308800
PTM001-500,PTM473,PTM473,psbaf,P1308835
PTM001-500,PTM474,PTM474,m3f,P1511544
PTM001-500,PTM475,PTM475,m3f,P1511544
PTM001-500,PTM477,PTM477,m3f,P1511544
PTM001-500,PTM478,PTM478,m3f,P1511544
PTM001-500,PTM478,PTM478,m3f,P1511544
PTM001-500,PTM479,PTM479,gazf2,P1511749
PTM001-500,PTM479,PTM479,gazf2,P1511755
PTM001-500,PTM480,PTM480,m3f,P1511544
PTM001-500,PTM481,PTM481,m3f,P1511544
PTM001-500,PTM482,PTM482,m3f,P1511544
PTM001-500,PTM483,PTM483,m3f,P1511544
PTM001-500,PTM485,PTM485,m3f,P1511544
PTM001-500,PTM486,PTM486,psbaf,P1308676
PTM001-500,PTM486,PTM486,psbar2,P1308800
PTM001-500,PTM487,PTM487,psbaf,P1308676
PTM001-500,PTM488,PTM488,psbaf,P1308676
PTM001-500,PTM488,PTM488,psbar2,P1308800
PTM001-500,PTM489,PTM489,psbaf,P1308676
PTM001-500,PTM489,PTM489,psbar2,P1308800
PTM001-500,PTM490,PTM490,m3f,P1511544
PTM001-500,PTM491,PTM491,tufgf4,P1511749
PTM001-500,PTM492,PTM492,m3f,P1511544
PTM001-500,PTM493,PTM475,f57,P1512217
PTM001-500,PTM493,PTM475,rbclrevnew,P1512217
PTM001-500,PTM493,PTM475,tlf5,P1512217
PTM001-500,PTM493,PTM475,tlr,P1512217
PTM001-500,PTM493,PTM493,m3f,P1511749
PTM001-500,PTM493,PTM493,m3f,P1511755
PTM001-500,PTM493,PTM500,f57,P1512217
PTM001-500,PTM493,PTM500,m3f,P1512217
PTM001-500,PTM493,PTM500,m3r,P1512217
PTM001-500,PTM493,PTM500,rbclrevnew,P1512217
PTM001-500,PTM493,PTM500,tlf5,P1512217
PTM001-500,PTM493,PTM500,tlr,P1512217
PTM001-500,PTM495,PTM495,psbaf,P1308676
PTM001-500,PTM495,PTM495,psbar2,P1308800
PTM001-500,PTM496,PTM496,gazf2,P1511749
PTM001-500,PTM497,PTM497,m3f,P1511544
PTM001-500,PTM498,PTM498,m3f,P1511544
PTM001-500,PTM499,PTM499,m3f,P1511544
PTM001-500,PTM500,PTM500,m3f,P1511544
PTM1001-1500,PTM1002,PTM1002,psbaf,P1511266
PTM1001-1500,PTM1003,PTM1003,psbaf,P1511266
PTM1001-1500,PTM1004,PTM1004,psbaf,P1511266
PTM1001-1500,PTM1005,PTM1005,psbaf,P1511398
PTM1001-1500,PTM1006,PTM1006,psbaf,P1511398
PTM1001-1500,PTM1008,PTM1008,f57,P1511451
PTM1001-1500,PTM1008,PTM1008,f57,P1511451
PTM1001-1500,PTM1008,PTM1008,psbaf,P1511398
PTM1001-1500,PTM1008,PTM1008,psbar2,P1511448
PTM1001-1500,PTM1008,PTM1008,rbclrevnew,P1511451
PTM1001-1500,PTM1008,PTM1008,rbclrevnew,P1511451
PTM1001-1500,PTM1008,PTM1008,tlf5,P1511448
PTM1001-1500,PTM1008,PTM1008,tlr,P1511451
PTM1001-1500,PTM1008,PTM1008,tlr,P1511451
PTM1001-1500,PTM1009,PTM1009,psbaf,P1511398
PTM1001-1500,PTM1010,PTM1010,psbaf,P1511398
PTM1001-1500,PTM1011,PTM1011,f57,P1511451
PTM1001-1500,PTM1011,PTM1011,f57,P1511451
PTM1001-1500,PTM1011,PTM1011,gwsfn,P1511451
PTM1001-1500,PTM1011,PTM1011,gwsfn,P1511451
PTM1001-1500,PTM1011,PTM1011,gwsrx,P1511451
PTM1001-1500,PTM1011,PTM1011,gwsrx,P1511451
PTM1001-1500,PTM1011,PTM1011,psbaf,P1511398
PTM1001-1500,PTM1011,PTM1011,psbar2,P1511448
PTM1001-1500,PTM1011,PTM1011,rbclrevnew,P1511451
PTM1001-1500,PTM1011,PTM1011,rbclrevnew,P1511451
PTM1001-1500,PTM1011,PTM1011,tlf5,P1511448
PTM1001-1500,PTM1011,PTM1011,tlr,P1511451
PTM1001-1500,PTM1011,PTM1011,tlr,P1511451
PTM1001-1500,PTM1012,PTM1012,psbaf,P1511398
PTM1001-1500,PTM1015,PTM1015,gwsfn,P1410379
PTM1001-1500,PTM1015,PTM1015,gwsrx,P1410379
PTM1001-1500,PTM1015,PTM1015,psbaf,P1410302
PTM1001-1500,PTM1015,PTM1015,psbar2,P1410379
PTM1001-1500,PTM1017 (1),PTM1017,gwsfn,P1511749
PTM1001-1500,PTM1017 (1),PTM1017,gwsrx,P1511749
PTM1001-1500,PTM1017,PTM1017,gwsfn,P1410379
PTM1001-1500,PTM1017,PTM1017,gwsrx,P1410379
PTM1001-1500,PTM1017,PTM1017,psbaf,P1410302
PTM1001-1500,PTM1017,PTM1017,psbar2,P1410379
PTM1001-1500,PTM1018 (1),PTM1018,gwsfn,P1511749
PTM1001-1500,PTM1018 (1),PTM1018,gwsrx,P1511749
PTM1001-1500,PTM1018,PTM1018,gwsfn,P1410379
PTM1001-1500,PTM1018,PTM1018,gwsrx,P1410379
PTM1001-1500,PTM1018,PTM1018,psbaf,P1410302
PTM1001-1500,PTM1018,PTM1018,psbar2,P1410379
PTM1001-1500,PTM1019,GWS1019,gwsfn,P1410379
PTM1001-1500,PTM1019,GWS1019,gwsrx,P1410379
PTM1001-1500,PTM1019,PTM1019,psbaf,P1410302
PTM1001-1500,PTM1019,PTM1019,psbar2,P1410379
PTM1001-1500,PTM1020,GWS1020,gwsfn,P1410379
PTM1001-1500,PTM1020,GWS1020,gwsrx,P1410379
PTM1001-1500,PTM1020,PTM1020,psbaf,P1410302
PTM1001-1500,PTM1020,PTM1020,psbar2,P1410379
PTM1001-1500,PTM1021,PTM1021,psbaf,P1410302
PTM1001-1500,PTM1021,PTM1021,psbar2,P1410379
PTM1001-1500,PTM1022,PTM1022,psbaf,P1410302
PTM1001-1500,PTM1023,PTM1023,psbaf,P1410302
PTM1001-1500,PTM1024,PTM1024,psbaf,P1410302
